group_name,group_level,strata_name,strata_level,variable,variable_level,variable_type,estimate_type,estimate,cdm_name
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,cohort_end_date,NA,date,q75,2022-03-12,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,cohort_start_date,NA,date,median,2021-06-14,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,cohort_start_date,NA,date,q25,2021-01-14,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,cohort_start_date,NA,date,q75,2021-11-18,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,count,17,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,%,23.2876712328767,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,antibacterials_systemic_m365_to_0,NA,binary,count,50,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,antibacterials_systemic_m365_to_0,NA,binary,%,68.4931506849315,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,antidepressants_m365_to_0,NA,binary,count,29,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,antidepressants_m365_to_0,NA,binary,%,39.7260273972603,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,antiepileptics_m365_to_0,NA,binary,count,17,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,antiepileptics_m365_to_0,NA,binary,%,23.2876712328767,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,count,57,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,%,78.0821917808219,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,antineoplastic_agents_m365_to_0,NA,binary,count,13,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,antineoplastic_agents_m365_to_0,NA,binary,%,17.8082191780822,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,antithrombotics_m365_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,antithrombotics_m365_to_0,NA,binary,%,9.58904109589041,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,anxiety_minf_to_0,NA,binary,count,24,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,anxiety_minf_to_0,NA,binary,%,32.8767123287671,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,asthma_minf_to_0,NA,binary,count,14,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,asthma_minf_to_0,NA,binary,%,19.1780821917808,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,beta_blocking_agents_m365_to_0,NA,binary,count,14,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,beta_blocking_agents_m365_to_0,NA,binary,%,19.1780821917808,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,calicum_channel_blockers_m365_to_0,NA,binary,count,13,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,calicum_channel_blockers_m365_to_0,NA,binary,%,17.8082191780822,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,chronic_kidney_disease_minf_to_0,NA,binary,count,12,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,chronic_kidney_disease_minf_to_0,NA,binary,%,16.4383561643836,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,chronic_liver_disease_minf_to_0,NA,binary,count,12,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,chronic_liver_disease_minf_to_0,NA,binary,%,16.4383561643836,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,copd_minf_to_0,NA,binary,count,8,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,copd_minf_to_0,NA,binary,%,10.958904109589,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,covid_minf_to_0,NA,binary,count,27,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,covid_minf_to_0,NA,binary,%,36.986301369863,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,dementia_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,dementia_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,depressive_disorder_minf_to_0,NA,binary,count,16,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,depressive_disorder_minf_to_0,NA,binary,%,21.9178082191781,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,diabetes_minf_to_0,NA,binary,count,15,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,diabetes_minf_to_0,NA,binary,%,20.5479452054795,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,diuretics_m365_to_0,NA,binary,count,16,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,diuretics_m365_to_0,NA,binary,%,21.9178082191781,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,drugs_acid_related_disorder_m365_to_0,NA,binary,count,19,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,drugs_acid_related_disorder_m365_to_0,NA,binary,%,26.027397260274,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,count,23,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,%,31.5068493150685,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,drugs_used_in_diabetes_m365_to_0,NA,binary,count,13,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,drugs_used_in_diabetes_m365_to_0,NA,binary,%,17.8082191780822,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,gerd_minf_to_0,NA,binary,count,22,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,gerd_minf_to_0,NA,binary,%,30.1369863013699,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,heart_failure_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,heart_failure_minf_to_0,NA,binary,%,4.10958904109589,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,hiv_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,hiv_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,hormonal_contraceptices_systemic_m365_to_0,NA,binary,count,8,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,hormonal_contraceptices_systemic_m365_to_0,NA,binary,%,10.958904109589,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,hypertension_minf_to_0,NA,binary,count,33,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,hypertension_minf_to_0,NA,binary,%,45.2054794520548,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,hypothyroidism_minf_to_0,NA,binary,count,20,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,hypothyroidism_minf_to_0,NA,binary,%,27.3972602739726,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,immunosupressants_m365_to_0,NA,binary,count,17,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,immunosupressants_m365_to_0,NA,binary,%,23.2876712328767,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,infertility_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,infertility_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,inflammatory_bowel_disease_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,inflammatory_bowel_disease_minf_to_0,NA,binary,%,5.47945205479452,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,lipid_modifying_agents_m365_to_0,NA,binary,count,23,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,lipid_modifying_agents_m365_to_0,NA,binary,%,31.5068493150685,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,malaria_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,malaria_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,malignant_neoplastic_disease_minf_to_0,NA,binary,count,9,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,malignant_neoplastic_disease_minf_to_0,NA,binary,%,12.3287671232877,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,myocardial_infarction_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,myocardial_infarction_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,number_visits,NA,numeric,median,1,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,number_visits,NA,numeric,q25,1,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,number_visits,NA,numeric,q75,1,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,opioids_m365_to_0,NA,binary,count,21,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,opioids_m365_to_0,NA,binary,%,28.7671232876712,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,osteoporosis_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,osteoporosis_minf_to_0,NA,binary,%,5.47945205479452,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,pneumonia_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,pneumonia_minf_to_0,NA,binary,%,5.47945205479452,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,psycholeptics_m365_to_0,NA,binary,count,23,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,psycholeptics_m365_to_0,NA,binary,%,31.5068493150685,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,psychostimulants_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,psychostimulants_m365_to_0,NA,binary,%,1.36986301369863,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,rheumatoid_arthritis_minf_to_0,NA,binary,count,19,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,rheumatoid_arthritis_minf_to_0,NA,binary,%,26.027397260274,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,stroke_minf_to_0,NA,binary,count,6,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,stroke_minf_to_0,NA,binary,%,8.21917808219178,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,venous_thromboembolism_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,venous_thromboembolism_minf_to_0,NA,binary,%,2.73972602739726,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,age_group,20 to 39,categorical,count,11,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,age_group,20 to 39,categorical,%,15.0684931506849,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,age_group,40 to 59,categorical,count,38,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,age_group,40 to 59,categorical,%,52.0547945205479,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,age_group,60 to 79,categorical,count,21,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,age_group,60 to 79,categorical,%,28.7671232876712,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,age_group,80 to 150,categorical,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,age_group,80 to 150,categorical,%,4.10958904109589,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,age_group,0 to 19,categorical,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,age_group,0 to 19,categorical,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,indication,covid,categorical,count,5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,indication,covid,categorical,%,6.84931506849315,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,indication,multiple,categorical,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,indication,multiple,categorical,%,5.47945205479452,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,indication,none,categorical,count,41,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,indication,none,categorical,%,56.1643835616438,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,indication,rheumatoid_arthritis,categorical,count,15,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,indication,rheumatoid_arthritis,categorical,%,20.5479452054795,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,indication,sle,categorical,count,8,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,indication,sle,categorical,%,10.958904109589,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,sex,Female,categorical,count,52,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,sex,Female,categorical,%,71.2328767123288,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,sex,Male,categorical,count,21,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,sex,Male,categorical,%,28.7671232876712,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,window,after_fda_retraction,categorical,count,73,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,window,after_fda_retraction,categorical,%,100,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,window,before_pandemic,categorical,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,window,before_pandemic,categorical,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,window,during_hcq_use_for_covid,categorical,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,after_fda_retraction,window,during_hcq_use_for_covid,categorical,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,number subjects,NA,NA,count,59,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,number records,NA,NA,count,59,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,age,NA,numeric,median,56,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,age,NA,numeric,q25,49,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,age,NA,numeric,q75,69,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,future_observation,NA,numeric,median,847,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,future_observation,NA,numeric,q25,283.5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,future_observation,NA,numeric,q75,1019.5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,prior_history,NA,numeric,median,730,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,prior_history,NA,numeric,q25,730,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,prior_history,NA,numeric,q75,863.5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,cohort_end_date,NA,date,median,2019-09-21,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,cohort_end_date,NA,date,q25,2019-04-12,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,cohort_end_date,NA,date,q75,2020-02-08,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,cohort_start_date,NA,date,median,2019-01-18,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,cohort_start_date,NA,date,q25,2019-01-01,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,cohort_start_date,NA,date,q75,2019-07-05,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,count,23,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,%,38.9830508474576,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,antibacterials_systemic_m365_to_0,NA,binary,count,34,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,antibacterials_systemic_m365_to_0,NA,binary,%,57.6271186440678,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,antidepressants_m365_to_0,NA,binary,count,28,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,antidepressants_m365_to_0,NA,binary,%,47.4576271186441,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,antiepileptics_m365_to_0,NA,binary,count,19,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,antiepileptics_m365_to_0,NA,binary,%,32.2033898305085,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,count,41,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,%,69.4915254237288,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,antineoplastic_agents_m365_to_0,NA,binary,count,14,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,antineoplastic_agents_m365_to_0,NA,binary,%,23.728813559322,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,antithrombotics_m365_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,antithrombotics_m365_to_0,NA,binary,%,11.864406779661,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,anxiety_minf_to_0,NA,binary,count,22,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,anxiety_minf_to_0,NA,binary,%,37.2881355932203,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,asthma_minf_to_0,NA,binary,count,8,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,asthma_minf_to_0,NA,binary,%,13.5593220338983,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,beta_blocking_agents_m365_to_0,NA,binary,count,19,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,beta_blocking_agents_m365_to_0,NA,binary,%,32.2033898305085,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,calicum_channel_blockers_m365_to_0,NA,binary,count,13,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,calicum_channel_blockers_m365_to_0,NA,binary,%,22.0338983050847,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,chronic_kidney_disease_minf_to_0,NA,binary,count,11,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,chronic_kidney_disease_minf_to_0,NA,binary,%,18.6440677966102,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,chronic_liver_disease_minf_to_0,NA,binary,count,11,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,chronic_liver_disease_minf_to_0,NA,binary,%,18.6440677966102,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,copd_minf_to_0,NA,binary,count,5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,copd_minf_to_0,NA,binary,%,8.47457627118644,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,covid_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,covid_minf_to_0,NA,binary,%,6.77966101694915,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,dementia_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,dementia_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,depressive_disorder_minf_to_0,NA,binary,count,18,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,depressive_disorder_minf_to_0,NA,binary,%,30.5084745762712,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,diabetes_minf_to_0,NA,binary,count,11,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,diabetes_minf_to_0,NA,binary,%,18.6440677966102,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,diuretics_m365_to_0,NA,binary,count,17,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,diuretics_m365_to_0,NA,binary,%,28.8135593220339,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,drugs_acid_related_disorder_m365_to_0,NA,binary,count,20,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,drugs_acid_related_disorder_m365_to_0,NA,binary,%,33.8983050847458,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,count,22,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,%,37.2881355932203,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,drugs_used_in_diabetes_m365_to_0,NA,binary,count,9,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,drugs_used_in_diabetes_m365_to_0,NA,binary,%,15.2542372881356,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,gerd_minf_to_0,NA,binary,count,22,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,gerd_minf_to_0,NA,binary,%,37.2881355932203,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,heart_failure_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,heart_failure_minf_to_0,NA,binary,%,3.38983050847458,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,hiv_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,hiv_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,hormonal_contraceptices_systemic_m365_to_0,NA,binary,count,6,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,hormonal_contraceptices_systemic_m365_to_0,NA,binary,%,10.1694915254237,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,hypertension_minf_to_0,NA,binary,count,34,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,hypertension_minf_to_0,NA,binary,%,57.6271186440678,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,hypothyroidism_minf_to_0,NA,binary,count,17,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,hypothyroidism_minf_to_0,NA,binary,%,28.8135593220339,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,immunosupressants_m365_to_0,NA,binary,count,18,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,immunosupressants_m365_to_0,NA,binary,%,30.5084745762712,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,infertility_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,infertility_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,inflammatory_bowel_disease_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Calendar time,before_pandemic,inflammatory_bowel_disease_minf_to_0,NA,binary,%,0,PHARMETRICS
